1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9
0.27858,0.30182,0.32214,0.33992,0.34562,0.35982,0.3627,0.36692,0.37034,0.37324,0.37246,0.37384,0.3753,0.37152,0.37604,0.37226,0.3687,0.36876,0.36506,0.36148,0.3657,0.3606,0.35446,0.35582,0.34936,0.34976,0.35386,0.33816,0.34092,0.3363,0.34218,0.3325,0.33048,0.323,0.3304,0.31742,0.31718,0.31542,0.31928,0.3198,0.31422,0.30518,0.29928,0.3029,0.30176,0.30312,0.3033,0.30284,0.28236,0.28274,0.2858,0.28614,0.28636,0.28606,0.2848,0.28152,0.28384,0.2634,0.26592,0.2637,0.26488,0.2631,0.26238,0.2614,0.2659,0.26354,0.26544,0.26,0.26862,0.23934,0.23796,0.23892,0.24154,0.2353,0.23906,0.2402,0.24028,0.23864,0.23776,0.24576,0.24004,0.24006,0.24092,0.23924,0.2419
0.15932,0.1712,0.17558,0.17588,0.17822,0.17606,0.1792,0.17448,0.16826,0.167,0.15892,0.1587,0.15402,0.14408,0.14312,0.15662,0.15562,0.16458,0.16476,0.17382,0.17814,0.17548,0.1837,0.18336,0.1918,0.18786,0.18832,0.19386,0.19132,0.1929,0.19452,0.1947,0.19702,0.19428,0.19276,0.19944,0.19622,0.19422,0.19606,0.19794,0.19596,0.19088,0.1944,0.19542,0.1944,0.19402,0.19408,0.19542,0.18554,0.19124,0.1884,0.19188,0.19148,0.1899,0.18984,0.18986,0.18852,0.17874,0.1817,0.18324,0.18344,0.17874,0.17974,0.17998,0.1829,0.18186,0.18726,0.18352,0.18326,0.17444,0.174,0.16974,0.17032,0.17166,0.17176,0.1705,0.17412,0.17224,0.17448,0.1719,0.17026,0.17204,0.1743,0.17376,0.17092
0.11946,0.12486,0.13022,0.12972,0.1293,0.12704,0.12412,0.12214,0.11954,0.11754,0.10906,0.11078,0.10572,0.09928,0.09732,0.10042,0.10166,0.10234,0.10148,0.10152,0.10114,0.09982,0.0978,0.09888,0.0962,0.09576,0.09644,0.08856,0.08978,0.08858,0.09028,0.08198,0.08386,0.08126,0.08278,0.09588,0.0929,0.09418,0.09556,0.09422,0.0918,0.10326,0.10482,0.10512,0.1026,0.10192,0.10472,0.10226,0.10832,0.1101,0.11088,0.111,0.11016,0.11202,0.11134,0.11052,0.10854,0.11554,0.1146,0.11562,0.11604,0.11288,0.11692,0.11524,0.11494,0.1147,0.11476,0.11614,0.11506,0.11692,0.11516,0.11812,0.1155,0.11536,0.1158,0.11688,0.11684,0.11694,0.1165,0.11274,0.1146,0.1163,0.11584,0.1157,0.1157
0.0311,0.03204,0.03002,0.03858,0.04076,0.04518,0.04518,0.0441,0.04674,0.04624,0.04396,0.04386,0.04142,0.04074,0.03844,0.04554,0.04624,0.05016,0.04998,0.05226,0.05232,0.05156,0.05276,0.05226,0.05268,0.05244,0.05342,0.05108,0.05142,0.05076,0.05008,0.0471,0.04702,0.04718,0.04678,0.06116,0.06226,0.0618,0.0632,0.06162,0.0625,0.07452,0.07592,0.07604,0.07494,0.07602,0.07256,0.07734,0.08702,0.08542,0.08534,0.08548,0.0871,0.0863,0.08548,0.08702,0.08484,0.09376,0.09342,0.09252,0.09624,0.0938,0.09368,0.09412,0.09234,0.0946,0.09388,0.09338,0.09218,0.09796,0.0971,0.09754,0.09694,0.09872,0.09984,0.09944,0.09896,0.0973,0.09556,0.09814,0.09588,0.09578,0.09578,0.10002,0.09728
0.02916,0.029,0.02616,0.03134,0.03498,0.03794,0.03858,0.0391,0.03892,0.03854,0.03674,0.03628,0.0354,0.03374,0.03408,0.0372,0.03718,0.0384,0.03944,0.04022,0.03922,0.03984,0.0398,0.04084,0.03856,0.03856,0.03966,0.03724,0.03712,0.0372,0.03736,0.0332,0.03328,0.03466,0.03352,0.04032,0.04036,0.0389,0.0394,0.03882,0.0411,0.04436,0.04332,0.04266,0.0449,0.04264,0.0419,0.04204,0.0441,0.04412,0.04328,0.0454,0.04406,0.04392,0.04346,0.04432,0.04372,0.04302,0.04108,0.04312,0.04244,0.0432,0.04138,0.04196,0.04258,0.04236,0.0426,0.0429,0.04332,0.03806,0.03738,0.03836,0.03672,0.03614,0.03626,0.03684,0.03712,0.0381,0.03758,0.03572,0.03652,0.03644,0.03672,0.03714,0.0391
0.02386,0.02176,0.02244,0.0253,0.02772,0.03102,0.02826,0.0291,0.03006,0.02934,0.02724,0.02804,0.02704,0.02652,0.02542,0.02706,0.02542,0.02818,0.02728,0.02808,0.02728,0.02736,0.02644,0.02734,0.02644,0.02464,0.02648,0.0236,0.02324,0.02316,0.0226,0.02142,0.02248,0.02216,0.0219,0.02138,0.0224,0.02152,0.02176,0.0209,0.0219,0.02026,0.0201,0.01954,0.021,0.02026,0.02024,0.02032,0.01772,0.01726,0.01774,0.01786,0.01864,0.01774,0.0178,0.01866,0.01734,0.0187,0.01906,0.0185,0.01978,0.01994,0.01894,0.01882,0.01854,0.01934,0.0196,0.01896,0.01878,0.01648,0.01684,0.01674,0.01642,0.01752,0.01558,0.0168,0.01656,0.01604,0.01722,0.01626,0.0159,0.01824,0.01702,0.01702,0.0164
0.00878,0.0083,0.00738,0.00826,0.00788,0.009,0.00934,0.01048,0.01082,0.01236,0.0117,0.0113,0.01112,0.01044,0.01006,0.01244,0.01274,0.01382,0.01292,0.01382,0.01408,0.01478,0.01386,0.01572,0.01584,0.0148,0.01406,0.01396,0.01342,0.01308,0.01328,0.01218,0.01208,0.013,0.01224,0.0125,0.01374,0.01242,0.01276,0.01268,0.0131,0.0127,0.01366,0.01288,0.01238,0.01232,0.01142,0.0134,0.01168,0.01088,0.01202,0.0116,0.01158,0.01176,0.01226,0.01216,0.01084,0.01254,0.01326,0.01342,0.0121,0.01352,0.01374,0.01376,0.0124,0.01298,0.01204,0.0129,0.01272,0.01232,0.0125,0.01112,0.01146,0.01218,0.01144,0.01128,0.01126,0.0122,0.01174,0.01208,0.01204,0.01222,0.0112,0.01268,0.01122
0.00718,0.0051,0.00534,0.00552,0.00512,0.00582,0.00586,0.00636,0.00648,0.00684,0.00634,0.00608,0.00588,0.0056,0.00524,0.00638,0.00584,0.00606,0.00616,0.0059,0.00462,0.00544,0.00528,0.00534,0.00492,0.00448,0.00482,0.0046,0.00482,0.00464,0.00522,0.00454,0.00426,0.00432,0.00438,0.00558,0.00518,0.0051,0.00536,0.00566,0.00508,0.0057,0.00542,0.0054,0.0065,0.00628,0.00634,0.0063,0.00526,0.00504,0.00506,0.00558,0.00594,0.00554,0.00546,0.00578,0.00538,0.00882,0.00736,0.00806,0.00742,0.008,0.00786,0.00816,0.00776,0.0072,0.00786,0.00796,0.00836,0.0075,0.00732,0.00724,0.00808,0.00664,0.00688,0.00732,0.00708,0.00688,0.00754,0.00682,0.00754,0.0069,0.00694,0.0075,0.0066
0.00486,0.00494,0.00474,0.00534,0.00456,0.0045,0.00534,0.00486,0.00502,0.00548,0.0051,0.0046,0.00474,0.0044,0.0042,0.00454,0.00502,0.0047,0.00414,0.00424,0.00474,0.0045,0.0037,0.00426,0.00376,0.00394,0.00382,0.00344,0.00334,0.00364,0.00348,0.00276,0.00322,0.00338,0.00334,0.00308,0.00292,0.00348,0.00314,0.00362,0.00316,0.00278,0.00306,0.00294,0.00322,0.0034,0.00286,0.00292,0.00246,0.00274,0.00228,0.0026,0.0024,0.0024,0.00276,0.00274,0.00242,0.00252,0.00282,0.00222,0.00202,0.00238,0.00216,0.00234,0.00212,0.00266,0.00204,0.00264,0.00238,0.00208,0.00176,0.00214,0.00202,0.00194,0.00224,0.00192,0.00216,0.00232,0.00176,0.00194,0.00208,0.00188,0.00204,0.00184,0.0019
0.00282,0.00268,0.00192,0.00194,0.00182,0.00204,0.00182,0.00162,0.00178,0.00178,0.00194,0.00138,0.00194,0.00154,0.0016,0.00196,0.0017,0.00164,0.00198,0.00174,0.00184,0.0018,0.00176,0.00198,0.0013,0.0012,0.00142,0.00134,0.0014,0.00142,0.00132,0.0015,0.00126,0.00116,0.00146,0.00176,0.00148,0.00154,0.00144,0.00154,0.00148,0.0013,0.00122,0.00156,0.00168,0.00142,0.00122,0.00164,0.00142,0.00132,0.00138,0.0015,0.0014,0.00132,0.00134,0.00144,0.00124,0.00098,0.00112,0.0013,0.00116,0.00088,0.00128,0.00112,0.00102,0.00122,0.00112,0.00112,0.00108,0.00086,0.00118,0.00082,0.0009,0.0011,0.00108,0.0009,0.00096,0.00086,0.0011,0.00072,0.00106,0.00092,0.001,0.00106,0.00076
