1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9
0.27512,0.30178,0.31974,0.33068,0.3469,0.3511,0.35644,0.36502,0.36602,0.36498,0.37204,0.3752,0.3722,0.37026,0.37168,0.36842,0.36734,0.36818,0.3641,0.3624,0.35934,0.3597,0.35402,0.35356,0.35228,0.3484,0.3466,0.34752,0.34358,0.33826,0.3327,0.3334,0.33324,0.3264,0.3249,0.31952,0.32148,0.3187,0.3114,0.31134,0.31414,0.3045,0.30254,0.30248,0.29906,0.29898,0.298,0.29924,0.28702,0.2919,0.28502,0.28564,0.27904,0.27984,0.28332,0.27832,0.28072,0.26852,0.26834,0.26674,0.26834,0.2668,0.25866,0.25702,0.26068,0.25566,0.26212,0.2611,0.25882,0.24698,0.24372,0.2479,0.24594,0.2478,0.248,0.25392,0.23448,0.2329,0.23454,0.23684,0.2304,0.23464,0.2344,0.23556,0.23316
0.1447,0.1505,0.15504,0.15842,0.15916,0.15582,0.15384,0.15,0.1475,0.1418,0.1377,0.13108,0.1371,0.15242,0.1543,0.16364,0.16702,0.17336,0.18002,0.18274,0.18372,0.19076,0.18662,0.1914,0.19204,0.19604,0.19498,0.19426,0.19982,0.19852,0.19442,0.2003,0.19884,0.20104,0.19694,0.1968,0.20076,0.201,0.1983,0.20208,0.2002,0.19932,0.20006,0.19864,0.1973,0.19616,0.19534,0.19172,0.19148,0.19378,0.19326,0.19468,0.18978,0.19286,0.19206,0.19264,0.19194,0.18762,0.18946,0.18922,0.18972,0.18612,0.18244,0.18406,0.1841,0.1833,0.1857,0.18248,0.18422,0.17938,0.1764,0.18058,0.178,0.1769,0.18274,0.17712,0.17074,0.1714,0.17012,0.1736,0.17342,0.17194,0.1729,0.17396,0.17102
0.11442,0.11584,0.12066,0.12216,0.11996,0.1169,0.11804,0.11522,0.11014,0.10568,0.09952,0.10004,0.09724,0.105,0.10574,0.10614,0.10794,0.1105,0.11116,0.11266,0.11008,0.11152,0.10854,0.11136,0.1075,0.1056,0.10674,0.10494,0.10454,0.10302,0.10294,0.09686,0.0972,0.09476,0.09564,0.09136,0.09294,0.0884,0.08626,0.08604,0.08922,0.09256,0.09052,0.09204,0.09786,0.09892,0.0941,0.09786,0.09972,0.10234,0.10036,0.1,0.104,0.10204,0.10132,0.10236,0.10462,0.10666,0.10872,0.1039,0.10592,0.10474,0.1099,0.10538,0.10734,0.10648,0.1104,0.10924,0.1072,0.10942,0.11166,0.10714,0.10746,0.1085,0.1076,0.1121,0.10848,0.10762,0.10842,0.1087,0.10752,0.10988,0.10948,0.10862,0.1089
0.03656,0.03606,0.03366,0.03376,0.0357,0.03826,0.03944,0.03964,0.03962,0.03828,0.03656,0.03606,0.04122,0.04858,0.05002,0.05374,0.05694,0.05952,0.06082,0.06448,0.06418,0.06538,0.06574,0.06626,0.0659,0.0684,0.06638,0.06492,0.06474,0.06478,0.06586,0.06328,0.06258,0.06368,0.06146,0.05822,0.05834,0.05916,0.05742,0.05834,0.05502,0.06352,0.06416,0.06428,0.0681,0.0697,0.07026,0.06988,0.07596,0.07528,0.0763,0.07506,0.08046,0.08044,0.0822,0.08024,0.0799,0.08476,0.0852,0.08496,0.0846,0.08398,0.08834,0.08818,0.08774,0.09026,0.0871,0.0865,0.08782,0.0897,0.09016,0.09078,0.09026,0.09288,0.09044,0.09112,0.09174,0.09152,0.09276,0.09314,0.09172,0.09214,0.09288,0.09224,0.0946
0.03292,0.03192,0.02912,0.02788,0.03068,0.03304,0.03444,0.0346,0.03498,0.03264,0.03106,0.03032,0.03338,0.03904,0.0401,0.0424,0.0439,0.04766,0.04658,0.04764,0.04892,0.04844,0.05018,0.04882,0.05014,0.04982,0.04792,0.04706,0.04732,0.04904,0.04794,0.04482,0.04548,0.04388,0.04362,0.04216,0.04268,0.04266,0.04122,0.04076,0.0408,0.04114,0.0404,0.04234,0.04232,0.04384,0.04394,0.04454,0.04312,0.04486,0.0436,0.0441,0.04418,0.04214,0.04416,0.04502,0.04598,0.04386,0.0432,0.04262,0.0433,0.04196,0.04232,0.04204,0.042,0.04254,0.04372,0.04242,0.04132,0.0395,0.03998,0.04014,0.03902,0.0389,0.03988,0.0407,0.03744,0.037,0.03656,0.03778,0.03784,0.03574,0.03754,0.0368,0.03688
0.02206,0.02048,0.02028,0.0192,0.02034,0.0203,0.02152,0.02004,0.021,0.01934,0.01912,0.01814,0.01814,0.0189,0.01782,0.01954,0.01858,0.01872,0.01842,0.01834,0.0176,0.01688,0.0167,0.01844,0.0185,0.01896,0.0194,0.01948,0.0198,0.01932,0.02006,0.02002,0.0191,0.01994,0.01918,0.0191,0.01874,0.01956,0.0168,0.01724,0.01778,0.02134,0.0209,0.02046,0.02334,0.02294,0.0236,0.02436,0.02558,0.02576,0.02684,0.0246,0.02698,0.02602,0.0273,0.02832,0.02662,0.02724,0.02776,0.02656,0.02628,0.0279,0.02738,0.02746,0.02574,0.02716,0.02674,0.02656,0.02776,0.02758,0.02632,0.0259,0.0254,0.02666,0.02578,0.02486,0.02472,0.02502,0.02424,0.0234,0.02426,0.0248,0.02322,0.0242,0.0241
0.01836,0.01806,0.01688,0.01672,0.0169,0.01718,0.01696,0.01688,0.01672,0.0166,0.01466,0.01352,0.01468,0.01616,0.01558,0.01462,0.01332,0.01432,0.01446,0.013,0.0131,0.01236,0.01266,0.0137,0.01308,0.01332,0.01322,0.01224,0.01376,0.01288,0.0132,0.01186,0.0129,0.01254,0.01176,0.01112,0.01182,0.01182,0.01122,0.01074,0.01076,0.0111,0.01036,0.01158,0.01102,0.01112,0.01104,0.0104,0.01102,0.01096,0.00952,0.00958,0.0096,0.00962,0.0093,0.0094,0.00976,0.01166,0.01132,0.0118,0.01136,0.01182,0.01132,0.0129,0.01208,0.01162,0.0129,0.01192,0.01248,0.01164,0.01194,0.01244,0.01186,0.01178,0.01248,0.01232,0.01152,0.01198,0.011,0.01196,0.01126,0.01166,0.01134,0.01144,0.01234
0.0032,0.0039,0.00408,0.00344,0.00518,0.00614,0.0061,0.00562,0.00616,0.00634,0.0062,0.0059,0.00596,0.00582,0.00728,0.00732,0.006,0.0078,0.00658,0.00658,0.00664,0.00618,0.00612,0.00734,0.00752,0.00714,0.00808,0.00768,0.00756,0.0077,0.00778,0.00688,0.0076,0.0078,0.00686,0.00718,0.00754,0.0071,0.00692,0.00662,0.00644,0.00694,0.0069,0.00658,0.00762,0.0075,0.00732,0.00676,0.0069,0.00652,0.0074,0.00716,0.00666,0.00592,0.00606,0.00628,0.00596,0.00806,0.00774,0.00766,0.00826,0.00858,0.00974,0.0096,0.0098,0.00946,0.0094,0.00978,0.0094,0.00932,0.00958,0.00878,0.0099,0.01006,0.0098,0.00954,0.00822,0.00934,0.00908,0.00948,0.00866,0.00918,0.00912,0.0082,0.0092
0.00322,0.00294,0.00324,0.00342,0.00432,0.00508,0.00492,0.00488,0.0053,0.00504,0.00446,0.0043,0.00418,0.00508,0.00542,0.00602,0.00546,0.00498,0.00456,0.00522,0.0048,0.00526,0.00492,0.00512,0.00546,0.00484,0.00546,0.00524,0.00552,0.00494,0.00542,0.00456,0.0056,0.00516,0.00546,0.00474,0.0042,0.005,0.00438,0.00418,0.00478,0.00438,0.0045,0.00488,0.00412,0.00448,0.00416,0.00396,0.00372,0.00434,0.0044,0.0044,0.00372,0.00408,0.00322,0.00304,0.0037,0.00406,0.0036,0.00378,0.00352,0.00378,0.00384,0.00394,0.0035,0.00352,0.0035,0.0037,0.00392,0.00364,0.00326,0.00338,0.00284,0.00346,0.00308,0.00378,0.00328,0.00284,0.0033,0.00348,0.00276,0.00326,0.00324,0.00306,0.00274
